image,n_cards,slot,print_no,no_number,ocr_conf,ocr_text,frame,pixel_frame,ornateness,hue_entropy,hue_diversity,sat_mean,colored_frac,character,series,score_total,action,chosen_slots,flags,true_print,true_frame,true_character,true_series
29.png,2,1,1655,0,0.047,1655,normal,normal,0.7483,0.8735,0.6938,111.8,0.5346,occ,Ox,27.25,skip,,low_ocr|frame_disagrees_with_badge,1655,normal,Yoshiko Tsushima,Love Live! Series
29.png,2,2,4,0,0.047,4,normal,e,0.5361,0.5175,0.2479,174.0,0.4821,avatars,hahahah aly,27.25,skip,,low_ocr|frame_disagrees_with_badge,E,e,,
34.png,2,1,,0,0.0,,unknown,e,0.6009,0.6265,0.3397,165.0,0.5712,lA 7,,27.25,skip,,low_ocr|unreadable_badge,E,e,,
34.png,2,2,,1,0.918,E,e,e,0.5689,0.5794,0.2965,166.6,0.5181,BP VOVOVOVE,,16.3,skip,,low_ocr|unreadable_badge,E,e,Pastry Cookie,Cookie Run
35.png,2,1,,1,0.918,E,e,e,0.5375,0.519,0.249,174.3,0.564,Abarat,,16.3,skip,,low_ocr,E,e,,
35.png,2,2,4609,0,0.289,4609 1609 1,normal,normal,0.7324,0.8653,0.6775,106.2,0.3668,,,27.25,skip,,low_ocr,1609,normal,,
36.png,2,1,,1,0.918,E,e,e,0.5811,0.5952,0.3104,167.3,0.5481,OOOH,toy,16.3,skip,,low_ocr,E,e,Hinageshi Usuzumi,Momentary Lily
36.png,2,2,4,0,0.54,0 4,normal,normal,0.697,0.8378,0.6258,100.5,0.5076,,,27.25,skip,,low_ocr,1770,normal,,
37.png,3,1,,1,0.941,E,e,e,0.6376,0.6576,0.3717,174.9,0.5613,4 Chal aly y,penn,16.3,skip,,low_ocr,E,e,,
37.png,3,2,,1,0.918,E,e,e,0.5734,0.5746,0.2924,172.6,0.4936,enire Catl,gihanahana y,16.3,skip,,low_ocr,E,e,Cheshire Cat,Pandora Hearts
37.png,3,3,733,0,0.136,E 4 733,normal,normal,0.7349,0.8665,0.6799,107.2,0.4293,u,,27.25,skip,,low_ocr,2155,normal,,
38.png,2,1,,1,0.918,E,e,e,0.5947,0.6083,0.3223,170.4,0.5272,Ni sererve,,16.3,skip,,,E,e,,
38.png,2,2,,1,0.878,E 2,e,e,0.5234,0.4915,0.23,177.3,0.5255,,,16.3,skip,,,E,e,Asta,Black Clover
39.png,2,1,36,0,0.259,36,normal,normal,0.7384,0.8689,0.6846,107.9,0.3932,,,27.25,skip,,low_ocr,1916,normal,,
39.png,2,2,,1,0.094,E,e,e,0.5434,0.5344,0.2604,170.8,0.5113,tare Aee Wet,ay ak ai aly ain a,16.3,skip,,low_ocr,E,e,,
40.png,2,1,550,0,0.271,550,normal,normal,0.7277,0.8277,0.6077,131.4,0.5111,a Sic wo,,27.25,skip,,low_ocr,1550,normal,Mugen,Samurai Champloo
40.png,2,2,,1,0.918,E,e,e,0.6449,0.6772,0.3934,168.8,0.5659,0 Vee IN,,16.3,skip,,low_ocr,E,e,,
41.png,2,1,,1,0.941,E,e,e,0.5418,0.5339,0.26,169.9,0.4964,1 SRE,thal A oy ahah at,16.3,skip,,,E,e,,
41.png,2,2,,1,0.918,E,e,e,0.5815,0.6066,0.3208,161.3,0.6111,Hh CN aha i,,16.3,skip,,,E,e,Fluttershy,My Little Pony
42.png,2,1,,1,0.878,E 1,e,e,0.5799,0.5655,0.2849,182.3,0.5504,Taare,,16.3,skip,,,E,e,,
42.png,2,2,,1,0.918,E,e,e,0.5561,0.5454,0.2687,174.8,0.5529,aN ini gh,hahahah ary,16.3,skip,,,E,e,,
43.png,2,1,,1,0.941,E,e,e,0.5834,0.5994,0.3142,166.7,0.5165,te 8 Oe er,Diecast meh ahah oly,16.3,skip,,,E,e,Atoferatofe Rybak,Mushoku Tensei
43.png,2,2,2264,0,0.63,2264 2286 1228,normal,normal,0.7159,0.7994,0.5601,143.0,0.5517,Talana Inoue,Lycoris Recoll eos,24.22,skip,,,2284,normal,,
44.png,2,1,,1,0.918,E,e,e,0.6227,0.6543,0.3681,165.6,0.5849,Lsatatats,thal ahah aly,16.3,skip,,,E,e,,
44.png,2,2,,1,0.918,E,e,e,0.5201,0.4879,0.2276,176.5,0.5189,hah aohaha y,,16.3,skip,,,E,e,Fuyumi Todoroki,My Hero Academia
45.png,2,1,2072,0,0.047,2072,normal,normal,0.7003,0.8395,0.6289,101.8,0.5258,,,27.25,skip,,low_ocr|unreadable_badge,2072,normal,,
45.png,2,2,,0,0.0,,unknown,e,0.6054,0.6185,0.332,172.8,0.543,Aesoitath BN,C LE,27.25,skip,,low_ocr|unreadable_badge,E,e,,
46.png,2,1,,1,0.941,E,e,e,0.5619,0.5745,0.2923,163.9,0.547,Ohana,TNAN AN AN,16.3,skip,,,E,e,Gorgon,Fate Series
46.png,2,2,,1,0.618,E 7,e,e,0.5667,0.5855,0.3018,161.6,0.5684,Me Ne,lvaNalaita a i,16.3,skip,,,E,e,,
47.png,2,1,99,0,0.961,99 39,normal,normal,0.7842,0.8938,0.7358,122.5,0.5425,een,,42.16,skip,,low_ocr|unreadable_badge,99,normal,,
47.png,2,2,,0,0.0,,unknown,e,0.5698,0.5894,0.3052,161.9,0.5517,RED oh,iwhal Veh aha,27.25,skip,,low_ocr|unreadable_badge,E,e,Tweyen,Granblue Fantasy
48.png,2,1,,1,0.727,E 7,e,e,0.5354,0.5195,0.2494,172.4,0.4785,l Abe esl 7,,16.3,skip,,,E,e,,
48.png,2,2,,1,0.941,E,e,e,0.561,0.5633,0.283,169.2,0.4975,IL ral,,16.3,skip,,,E,e,,
49.png,2,1,,1,0.697,E 7,e,e,0.5436,0.5386,0.2635,168.9,0.5149,Meter lt,livaWavarar,16.3,skip,,low_ocr|unreadable_badge,E,e,Ryousuke Kaga,"So, I Can't Play H?"
49.png,2,2,,0,0.0,,unknown,e,0.5973,0.6223,0.3356,164.6,0.545,ORD,hahahaha,27.25,skip,,low_ocr|unreadable_badge,E,e,,
50.png,2,1,508,0,0.786,508 00 EE,normal,normal,0.7147,0.8475,0.6436,106.6,0.4341,NOUN e,ees,32.78,skip,,low_ocr|frame_disagrees_with_badge,508,normal,,
50.png,2,2,7,0,0.047,7,normal,e,0.5481,0.5636,0.2833,159.2,0.5929,ete,mah ahanal,27.25,skip,,low_ocr|frame_disagrees_with_badge,E,e,Fuyutsuki-san,The Ice Guy and His Cool Female Colleague
51.png,2,1,,1,0.918,E,e,e,0.5507,0.545,0.2684,171.0,0.5416,mah ah ah at,,16.3,skip,,low_ocr,E,e,,
51.png,2,2,,1,0.094,E,e,e,0.5679,0.5653,0.2846,173.4,0.5495,5 4 asa,TREY mah ah ah aly,16.3,skip,,low_ocr,E,e,,
52.png,2,1,1695,0,0.005,11695 44,normal,normal,0.7099,0.8525,0.653,99.1,0.4695,iagicleti rhe,,27.25,skip,,low_ocr,1695,normal,Liara Ainsbach Fernot Aries,The Stigma Magic of the Slave Trader and the Degenerate Beautiful Girls
52.png,2,2,3,0,0.235,3,normal,normal,0.7375,0.8537,0.6551,119.2,0.4599,,,27.25,skip,,low_ocr,611,normal,,
53.png,2,1,,1,0.918,E,e,e,0.5503,0.5381,0.2632,174.2,0.5286,EP NENONENG,,16.3,skip,,,E,e,,
53.png,2,2,,1,0.918,E,e,e,0.6189,0.6371,0.3503,172.6,0.5595,figatanata,,16.3,skip,,,E,e,May,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense"
54.png,2,1,,1,0.873,7 E,e,e,0.603,0.6284,0.3416,165.5,0.5877,NAN AN ah a st,,16.3,skip,,,E,e,,
54.png,2,2,2266,0,0.576,2266 266 2 5,normal,normal,0.7033,0.8371,0.6245,105.9,0.4273,x rr Nier Dy,NieR R piicant add,24.21,skip,,,2266,normal,,
55.png,2,1,1690,0,0.003,690 11690,normal,normal,0.7684,0.8985,0.7457,106.7,0.576,werteen Gling Sienet for,MyiVevel,27.25,skip,,low_ocr,1690,normal,Shalsha,I've Been Killing Slimes for 300 Years and Maxed Out My Level
55.png,2,2,1872,0,0.018,2 1872,normal,normal,0.687,0.8225,0.5986,104.4,0.4673,r Prony Py,Fos,27.25,skip,,low_ocr,1872,normal,,
56.png,2,1,1,0,0.02,1 6 3,normal,normal,0.7305,0.8591,0.6654,109.7,0.5457,I aaaton,,27.25,skip,,low_ocr,1613,normal,,
